Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1532974210,2018-07-30T18:10:10Z,JAI384,"19.175491,73.403976",7000,226,175
1532974230,2018-07-30T18:10:30Z,JAI384,"19.155083,73.402153",7000,215,202
1532974236,2018-07-30T18:10:36Z,JAI384,"19.149261,73.398087",6975,211,217
1532974243,2018-07-30T18:10:43Z,JAI384,"19.145399,73.393364",6975,211,233
1532974252,2018-07-30T18:10:52Z,JAI384,"19.140472,73.385239",6975,212,238
1532974260,2018-07-30T18:11:00Z,JAI384,"19.137438,73.379982",6975,212,238
1532974266,2018-07-30T18:11:06Z,JAI384,"19.134247,73.374352",6975,211,238
1532974313,2018-07-30T18:11:53Z,JAI384,"19.109739,73.331894",6975,211,238
1532974324,2018-07-30T18:12:04Z,JAI384,"19.104263,73.322365",7000,214,238
1532974337,2018-07-30T18:12:17Z,JAI384,"19.09936,73.309624",6925,216,255
1532974357,2018-07-30T18:12:37Z,JAI384,"19.095821,73.289642",6675,214,259
1532974371,2018-07-30T18:12:51Z,JAI384,"19.093643,73.274048",6500,214,263
1532974385,2018-07-30T18:13:05Z,JAI384,"19.092865,73.261345",6350,213,267
1532974415,2018-07-30T18:13:35Z,JAI384,"19.093121,73.229317",5950,220,271
1532974426,2018-07-30T18:13:46Z,JAI384,"19.093307,73.215988",5775,221,270
1532974449,2018-07-30T18:14:09Z,JAI384,"19.093168,73.193863",5575,207,269
1532974459,2018-07-30T18:14:19Z,JAI384,"19.092865,73.181351",5400,201,269
1532974471,2018-07-30T18:14:31Z,JAI384,"19.092703,73.169594",5200,198,268
1532974486,2018-07-30T18:14:46Z,JAI384,"19.092499,73.155602",4975,193,268
1532974493,2018-07-30T18:14:53Z,JAI384,"19.092453,73.149765",4875,191,269
1532974504,2018-07-30T18:15:04Z,JAI384,"19.092329,73.140778",4725,190,269
1532974517,2018-07-30T18:15:17Z,JAI384,"19.092096,73.127251",4525,187,269
1532974530,2018-07-30T18:15:30Z,JAI384,"19.091911,73.115814",4350,187,269
1532974539,2018-07-30T18:15:39Z,JAI384,"19.091818,73.10762",4250,185,269
1532974545,2018-07-30T18:15:45Z,JAI384,"19.091721,73.101997",4200,182,269
1532974553,2018-07-30T18:15:53Z,JAI384,"19.091721,73.094444",4100,182,269
1532974560,2018-07-30T18:16:00Z,JAI384,"19.091629,73.088753",4025,182,269
1532974566,2018-07-30T18:16:06Z,JAI384,"19.091585,73.083199",3925,182,269
1532974576,2018-07-30T18:16:16Z,JAI384,"19.091492,73.075363",3750,180,268
1532974584,2018-07-30T18:16:24Z,JAI384,"19.091352,73.067772",3575,177,269
1532974590,2018-07-30T18:16:30Z,JAI384,"19.091309,73.062416",3450,174,269
1532974599,2018-07-30T18:16:39Z,JAI384,"19.091213,73.054337",3300,167,269
1532974605,2018-07-30T18:16:45Z,JAI384,"19.091166,73.049141",3225,165,269
1532974613,2018-07-30T18:16:53Z,JAI384,"19.09112,73.044403",3175,162,269
1532974625,2018-07-30T18:17:05Z,JAI384,"19.090988,73.03495",3050,159,269
1532974641,2018-07-30T18:17:21Z,JAI384,"19.090805,73.023376",2825,162,268
1532974653,2018-07-30T18:17:33Z,JAI384,"19.0907,73.013588",2625,162,268
1532974660,2018-07-30T18:17:40Z,JAI384,"19.090622,73.008469",2525,161,269
1532974666,2018-07-30T18:17:46Z,JAI384,"19.090576,73.003563",2425,161,269
1532974675,2018-07-30T18:17:55Z,JAI384,"19.090439,72.994736",2300,160,269
1532974683,2018-07-30T18:18:03Z,JAI384,"19.090347,72.990173",2225,161,268
1532974694,2018-07-30T18:18:14Z,JAI384,"19.090235,72.98143",2050,163,269
1532974700,2018-07-30T18:18:20Z,JAI384,"19.090235,72.975739",1950,163,269
1532974724,2018-07-30T18:18:44Z,JAI384,"19.08989,72.956184",1625,151,268
1532974735,2018-07-30T18:18:55Z,JAI384,"19.089815,72.949318",1500,148,269
1532974746,2018-07-30T18:19:06Z,JAI384,"19.089706,72.940781",1350,146,269
1532974774,2018-07-30T18:19:34Z,JAI384,"19.089432,72.920525",975,151,269
1532974781,2018-07-30T18:19:41Z,JAI384,"19.08935,72.916161",900,152,269
1532974787,2018-07-30T18:19:47Z,JAI384,"19.08934,72.911354",800,153,269
1532710317,2018-07-27T16:51:57Z,JAI384,"28.551819,77.043159",2150,206,283
1532710401,2018-07-27T16:53:21Z,JAI384,"28.484896,77.006294",4275,264,187
1532710407,2018-07-27T16:53:27Z,JAI384,"28.477844,77.005127",4400,271,188
1532710421,2018-07-27T16:53:41Z,JAI384,"28.46176,77.002098",4675,282,189
1532710431,2018-07-27T16:53:51Z,JAI384,"28.446537,76.999084",5125,285,190
1532710444,2018-07-27T16:54:04Z,JAI384,"28.430475,76.995796",5650,285,190
1532710455,2018-07-27T16:54:15Z,JAI384,"28.41502,76.992615",6100,288,190
1532710468,2018-07-27T16:54:28Z,JAI384,"28.399984,76.989655",6475,293,190
1532710479,2018-07-27T16:54:39Z,JAI384,"28.383133,76.986374",6850,299,189
1532710490,2018-07-27T16:54:50Z,JAI384,"28.366886,76.983299",7225,305,189
1532710504,2018-07-27T16:55:04Z,JAI384,"28.348591,76.979637",7725,306,191
1532710515,2018-07-27T16:55:15Z,JAI384,"28.332596,76.974281",8175,304,199
1532710527,2018-07-27T16:55:27Z,JAI384,"28.320511,76.968575",8525,302,204
1532710533,2018-07-27T16:55:33Z,JAI384,"28.309479,76.962341",8875,301,207
1532710539,2018-07-27T16:55:39Z,JAI384,"28.302017,76.957962",9100,302,207
1532710555,2018-07-27T16:55:55Z,JAI384,"28.283091,76.947006",9650,305,207
1532710569,2018-07-27T16:56:09Z,JAI384,"28.267311,76.937904",10075,308,206
1532710578,2018-07-27T16:56:18Z,JAI384,"28.252487,76.929489",10500,309,206
1532710593,2018-07-27T16:56:33Z,JAI384,"28.236958,76.920723",10900,312,206
1532710605,2018-07-27T16:56:45Z,JAI384,"28.220901,76.911636",11125,321,206
1532710614,2018-07-27T16:56:54Z,JAI384,"28.204422,76.902344",11350,332,206
1532710627,2018-07-27T16:57:07Z,JAI384,"28.187193,76.892609",11525,342,206
1532710639,2018-07-27T16:57:19Z,JAI384,"28.169737,76.882645",11725,351,206
1532710652,2018-07-27T16:57:32Z,JAI384,"28.151674,76.872307",11925,362,206
1532710667,2018-07-27T16:57:47Z,JAI384,"28.129841,76.85981",12275,368,206
1532710700,2018-07-27T16:58:20Z,JAI384,"28.077484,76.829979",13250,380,206
1532710733,2018-07-27T16:58:53Z,JAI384,"28.025116,76.800293",14175,390,206
1532710764,2018-07-27T16:59:24Z,JAI384,"27.975952,76.772408",15175,398,206
1532710796,2018-07-27T16:59:56Z,JAI384,"27.921432,76.741417",16500,396,206
1532710827,2018-07-27T17:00:27Z,JAI384,"27.871582,76.713226",17575,397,206
1532710858,2018-07-27T17:00:58Z,JAI384,"27.816917,76.682457",18750,397,206
1532710923,2018-07-27T17:02:03Z,JAI384,"27.712034,76.623245",20500,407,206
1532710985,2018-07-27T17:03:05Z,JAI384,"27.604019,76.562424",22150,414,206
1532711045,2018-07-27T17:04:05Z,JAI384,"27.499695,76.503708",23350,426,206
1532711110,2018-07-27T17:05:10Z,JAI384,"27.385843,76.439758",24625,435,206
1532711173,2018-07-27T17:06:13Z,JAI384,"27.272324,76.376282",25875,440,206
1532711236,2018-07-27T17:07:16Z,JAI384,"27.1542,76.310349",27025,448,206
1532711298,2018-07-27T17:08:18Z,JAI384,"27.040892,76.247124",27875,458,206
1532711359,2018-07-27T17:09:19Z,JAI384,"26.919434,76.179565",28650,469,206
1532711421,2018-07-27T17:10:21Z,JAI384,"26.797348,76.111931",29400,477,206
1532711487,2018-07-27T17:11:27Z,JAI384,"26.669632,76.041664",30300,478,206
1532711548,2018-07-27T17:12:28Z,JAI384,"26.544691,75.972572",31250,477,206
1532711608,2018-07-27T17:13:28Z,JAI384,"26.426239,75.907234",32050,478,206
1532711673,2018-07-27T17:14:33Z,JAI384,"26.29921,75.837379",32775,480,206
1532711732,2018-07-27T17:15:32Z,JAI384,"26.178326,75.771225",33575,480,206
1532711794,2018-07-27T17:16:34Z,JAI384,"26.05687,75.704887",34000,479,206
1532711816,2018-07-27T17:16:56Z,JAI384,"26.015259,75.682175",33975,479,206
1532711948,2018-07-27T17:19:08Z,JAI384,"25.748795,75.537361",33975,475,206
1532712010,2018-07-27T17:20:10Z,JAI384,"25.627846,75.471931",34000,473,205
1532712071,2018-07-27T17:21:11Z,JAI384,"25.504257,75.415138",34000,471,202
1532712132,2018-07-27T17:22:12Z,JAI384,"25.380932,75.358955",33975,470,202
1532712192,2018-07-27T17:23:12Z,JAI384,"25.258072,75.302635",34000,470,202
1532712255,2018-07-27T17:24:15Z,JAI384,"25.134018,75.24614",34000,468,202
1532712315,2018-07-27T17:25:15Z,JAI384,"25.011383,75.190887",33975,468,202
1532712378,2018-07-27T17:26:18Z,JAI384,"24.88472,75.133568",34000,467,202
1532712440,2018-07-27T17:27:20Z,JAI384,"24.761765,75.077972",34000,468,202
1532712504,2018-07-27T17:28:24Z,JAI384,"24.631897,75.019478",34000,468,202
1532712566,2018-07-27T17:29:26Z,JAI384,"24.508759,74.96389",33975,468,202
1532712627,2018-07-27T17:30:27Z,JAI384,"24.386261,74.909004",33425,465,202
1532712688,2018-07-27T17:31:28Z,JAI384,"24.264267,74.854431",32425,465,202
1532712751,2018-07-27T17:32:31Z,JAI384,"24.137941,74.797928",32000,470,202
1532712819,2018-07-27T17:33:39Z,JAI384,"24.00145,74.737038",32000,471,202
1532712885,2018-07-27T17:34:45Z,JAI384,"23.866867,74.677338",32000,470,202
1532712947,2018-07-27T17:35:47Z,JAI384,"23.74086,74.621429",32000,470,202
1532713011,2018-07-27T17:36:51Z,JAI384,"23.612732,74.564667",32000,469,202
1532713072,2018-07-27T17:37:52Z,JAI384,"23.490829,74.510727",32000,468,202
1532713132,2018-07-27T17:38:52Z,JAI384,"23.365826,74.455566",32000,466,202
1532713195,2018-07-27T17:39:55Z,JAI384,"23.244461,74.402161",32000,464,202
1532713260,2018-07-27T17:41:00Z,JAI384,"23.11747,74.346313",31975,461,202
1532713323,2018-07-27T17:42:03Z,JAI384,"22.990128,74.290451",32000,459,201
1532713385,2018-07-27T17:43:05Z,JAI384,"22.870882,74.238281",32000,457,202
1532713450,2018-07-27T17:44:10Z,JAI384,"22.743608,74.182487",32000,457,202
1532713521,2018-07-27T17:45:21Z,JAI384,"22.601028,74.12101",32000,457,200
1532713569,2018-07-27T17:46:09Z,JAI384,"22.504074,74.083954",31975,458,199
1532713626,2018-07-27T17:47:06Z,JAI384,"22.389858,74.039665",31975,460,200
1532713708,2018-07-27T17:48:28Z,JAI384,"22.225433,73.975342",32000,460,200
1532713799,2018-07-27T17:49:59Z,JAI384,"22.040863,73.903381",32000,460,199
1532713860,2018-07-27T17:51:00Z,JAI384,"21.919418,73.856087",32000,460,199
1532713924,2018-07-27T17:52:04Z,JAI384,"21.79101,73.806305",32000,461,199
1532713984,2018-07-27T17:53:04Z,JAI384,"21.67016,73.75946",32000,462,199
1532714048,2018-07-27T17:54:08Z,JAI384,"21.54126,73.709526",32000,463,199
1532714112,2018-07-27T17:55:12Z,JAI384,"21.412125,73.659737",32000,463,199
1532714176,2018-07-27T17:56:16Z,JAI384,"21.282007,73.609619",32000,463,199
1532714236,2018-07-27T17:57:16Z,JAI384,"21.160879,73.563438",32000,463,198
1532714272,2018-07-27T17:57:52Z,JAI384,"21.086906,73.538612",31975,463,197
1532714363,2018-07-27T17:59:23Z,JAI384,"20.900558,73.476311",31975,462,197
1532714426,2018-07-27T18:00:26Z,JAI384,"20.770817,73.432617",31275,460,197
1532714488,2018-07-27T18:01:28Z,JAI384,"20.646244,73.391167",30550,453,197
1532714519,2018-07-27T18:01:59Z,JAI384,"20.586868,73.371361",30200,456,197
1532714606,2018-07-27T18:03:26Z,JAI384,"20.408781,73.31147",29075,454,197
1532714670,2018-07-27T18:04:30Z,JAI384,"20.28067,73.269096",28000,448,197
1532714730,2018-07-27T18:05:30Z,JAI384,"20.161215,73.230568",26550,440,196
1532714796,2018-07-27T18:06:36Z,JAI384,"20.035309,73.194397",24925,433,188
1532714822,2018-07-27T18:07:02Z,JAI384,"19.97901,73.188972",24200,422,184
1532714865,2018-07-27T18:07:45Z,JAI384,"19.896706,73.181931",23050,413,184
1532714927,2018-07-27T18:08:47Z,JAI384,"19.781908,73.172043",21525,398,184
1532714971,2018-07-27T18:09:31Z,JAI384,"19.698021,73.164948",20375,400,184
1532715033,2018-07-27T18:10:33Z,JAI384,"19.585785,73.155602",18850,395,184
1532715093,2018-07-27T18:11:33Z,JAI384,"19.479691,73.150368",16475,383,180
1532715178,2018-07-27T18:12:58Z,JAI384,"19.334215,73.145622",13850,339,182
1532715223,2018-07-27T18:13:43Z,JAI384,"19.265717,73.143639",12825,315,181
1532715248,2018-07-27T18:14:08Z,JAI384,"19.232666,73.153198",12075,308,145
1532715256,2018-07-27T18:14:16Z,JAI384,"19.223419,73.162376",11775,307,131
1532715263,2018-07-27T18:14:23Z,JAI384,"19.218626,73.169441",11550,307,122
1532715271,2018-07-27T18:14:31Z,JAI384,"19.212021,73.181007",11250,307,120
1532715277,2018-07-27T18:14:37Z,JAI384,"19.207901,73.188614",11050,308,119
1532715284,2018-07-27T18:14:44Z,JAI384,"19.203094,73.197395",10800,309,119
1532715295,2018-07-27T18:14:55Z,JAI384,"19.194605,73.21299",10375,309,119
1532715313,2018-07-27T18:15:13Z,JAI384,"19.181763,73.236923",9750,311,119
1532715326,2018-07-27T18:15:26Z,JAI384,"19.173191,73.253342",9375,311,118
1532715341,2018-07-27T18:15:41Z,JAI384,"19.160339,73.270912",8925,307,136
1532715351,2018-07-27T18:15:51Z,JAI384,"19.149681,73.278656",8650,302,149
1532715358,2018-07-27T18:15:58Z,JAI384,"19.139767,73.282906",8425,297,161
1532715365,2018-07-27T18:16:05Z,JAI384,"19.130585,73.284691",8300,289,173
1532715391,2018-07-27T18:16:31Z,JAI384,"19.101151,73.273804",8000,258,212
1532715535,2018-07-27T18:18:55Z,JAI384,"19.09247,73.134537",4750,192,269
1532715542,2018-07-27T18:19:02Z,JAI384,"19.092329,73.128792",4675,188,268
1532715554,2018-07-27T18:19:14Z,JAI384,"19.092087,73.117935",4600,180,268
1532715560,2018-07-27T18:19:20Z,JAI384,"19.091995,73.112595",4550,180,268
1532715568,2018-07-27T18:19:28Z,JAI384,"19.091812,73.104202",4375,183,269
1532715575,2018-07-27T18:19:35Z,JAI384,"19.091724,73.09893",4250,184,269
1532715583,2018-07-27T18:19:43Z,JAI384,"19.091679,73.093689",4125,185,269
1532715589,2018-07-27T18:19:49Z,JAI384,"19.091537,73.087723",3975,189,268
1532715600,2018-07-27T18:20:00Z,JAI384,"19.091492,73.076202",3700,187,269
1532715606,2018-07-27T18:20:06Z,JAI384,"19.091446,73.07061",3600,185,269
1532715614,2018-07-27T18:20:14Z,JAI384,"19.091352,73.065178",3525,183,269
1532715624,2018-07-27T18:20:24Z,JAI384,"19.091213,73.054489",3400,172,269
1532715632,2018-07-27T18:20:32Z,JAI384,"19.091166,73.049347",3325,166,269
1532715646,2018-07-27T18:20:46Z,JAI384,"19.090942,73.03804",3125,161,268
1532715653,2018-07-27T18:20:53Z,JAI384,"19.090897,73.032692",3000,155,268
1532715659,2018-07-27T18:20:59Z,JAI384,"19.090851,73.027298",2900,155,270
1532715669,2018-07-27T18:21:09Z,JAI384,"19.090805,73.020584",2775,154,269
1532715675,2018-07-27T18:21:15Z,JAI384,"19.090759,73.016068",2675,154,268
1532715685,2018-07-27T18:21:25Z,JAI384,"19.090607,73.007599",2550,154,269
1532715697,2018-07-27T18:21:37Z,JAI384,"19.090513,72.998756",2400,159,269
1532715710,2018-07-27T18:21:50Z,JAI384,"19.090393,72.990219",2225,160,269
1532715718,2018-07-27T18:21:58Z,JAI384,"19.090302,72.983063",2075,156,269
1532715730,2018-07-27T18:22:10Z,JAI384,"19.090164,72.973152",1925,152,269
1532715758,2018-07-27T18:22:38Z,JAI384,"19.089863,72.952911",1575,149,269
1532715764,2018-07-27T18:22:44Z,JAI384,"19.089798,72.949265",1500,150,269
1532715780,2018-07-27T18:23:00Z,JAI384,"19.089615,72.937691",1300,150,269
1532715807,2018-07-27T18:23:27Z,JAI384,"19.089432,72.91925",975,151,268
1532715818,2018-07-27T18:23:38Z,JAI384,"19.089249,72.909737",800,158,268
1532715827,2018-07-27T18:23:47Z,JAI384,"19.089249,72.903259",675,155,270
1535301404,2018-08-26T16:36:44Z,JAI384,"28.456879,77.126297",3800,283,195
1535301419,2018-08-26T16:36:59Z,JAI384,"28.43825,77.121117",4500,285,192
1535301428,2018-08-26T16:37:08Z,JAI384,"28.42923,77.119057",4775,289,191
1535301445,2018-08-26T16:37:25Z,JAI384,"28.406296,77.113831",5525,294,191
1535301458,2018-08-26T16:37:38Z,JAI384,"28.389557,77.109917",6100,296,191
1535301468,2018-08-26T16:37:48Z,JAI384,"28.372925,77.105904",6650,299,192
1535301480,2018-08-26T16:38:00Z,JAI384,"28.356262,77.101944",7175,302,191
1535301493,2018-08-26T16:38:13Z,JAI384,"28.339966,77.098091",7675,305,191
1535301504,2018-08-26T16:38:24Z,JAI384,"28.323313,77.093002",8125,309,199
1535301511,2018-08-26T16:38:31Z,JAI384,"28.315292,77.088844",8325,312,206
1535301517,2018-08-26T16:38:37Z,JAI384,"28.308151,77.083878",8575,312,213
1535301525,2018-08-26T16:38:45Z,JAI384,"28.297989,77.074425",8925,312,223
1535301531,2018-08-26T16:38:51Z,JAI384,"28.291471,77.067154",9175,312,225
1535301537,2018-08-26T16:38:57Z,JAI384,"28.285675,77.060692",9400,313,224
1535301544,2018-08-26T16:39:04Z,JAI384,"28.278902,77.05304",9625,318,224
1535301556,2018-08-26T16:39:16Z,JAI384,"28.266129,77.038773",10075,321,224
1535301567,2018-08-26T16:39:27Z,JAI384,"28.253906,77.025093",10525,323,224
1535301581,2018-08-26T16:39:41Z,JAI384,"28.240961,77.010551",11000,325,224
1535301591,2018-08-26T16:39:51Z,JAI384,"28.227722,76.995781",11275,337,224
1535301604,2018-08-26T16:40:04Z,JAI384,"28.214426,76.980988",11475,349,224
1535301616,2018-08-26T16:40:16Z,JAI384,"28.19939,76.964348",11675,362,224
1535301627,2018-08-26T16:40:27Z,JAI384,"28.184738,76.948189",11925,371,224
1535301640,2018-08-26T16:40:40Z,JAI384,"28.169861,76.931656",12300,375,224
1535301673,2018-08-26T16:41:13Z,JAI384,"28.12891,76.88588",13775,373,224
1535301700,2018-08-26T16:41:40Z,JAI384,"28.093002,76.852058",14675,378,214
1535301706,2018-08-26T16:41:46Z,JAI384,"28.083664,76.845352",14900,378,211
1535301713,2018-08-26T16:41:53Z,JAI384,"28.074677,76.839508",15100,379,209
1535301721,2018-08-26T16:42:01Z,JAI384,"28.060617,76.831375",15450,379,206
1535301757,2018-08-26T16:42:37Z,JAI384,"28.004242,76.79924",16775,379,206
1535301791,2018-08-26T16:43:11Z,JAI384,"27.952198,76.769661",17550,390,206
1535301820,2018-08-26T16:43:40Z,JAI384,"27.902893,76.741524",18275,397,206
1535301883,2018-08-26T16:44:43Z,JAI384,"27.796463,76.680893",19950,408,206
1535301946,2018-08-26T16:45:46Z,JAI384,"27.6882,76.619919",21475,418,206
1535302004,2018-08-26T16:46:44Z,JAI384,"27.58909,76.563614",22750,427,206
1535302056,2018-08-26T16:47:36Z,JAI384,"27.495758,76.510757",23875,431,206
1535302146,2018-08-26T16:49:06Z,JAI384,"27.334822,76.419846",25525,441,206
1535302210,2018-08-26T16:50:10Z,JAI384,"27.218395,76.354401",26475,450,206
1535302272,2018-08-26T16:51:12Z,JAI384,"27.097687,76.286942",27450,459,206
1535302334,2018-08-26T16:52:14Z,JAI384,"26.976654,76.219208",28300,466,206
1535302397,2018-08-26T16:53:17Z,JAI384,"26.858368,76.153084",29050,473,206
1535302465,2018-08-26T16:54:25Z,JAI384,"26.722275,76.077263",29825,480,206
1535302523,2018-08-26T16:55:23Z,JAI384,"26.605362,76.012283",30450,485,206
1535302588,2018-08-26T16:56:28Z,JAI384,"26.477463,75.941544",31325,485,206
1535302656,2018-08-26T16:57:36Z,JAI384,"26.342281,75.866722",32325,482,206
1535302713,2018-08-26T16:58:33Z,JAI384,"26.223587,75.801102",33050,482,206
1535302777,2018-08-26T16:59:37Z,JAI384,"26.095688,75.730934",33825,480,206
1535302842,2018-08-26T17:00:42Z,JAI384,"25.967489,75.660568",33975,481,206
1535302903,2018-08-26T17:01:43Z,JAI384,"25.84726,75.594696",34000,479,206
1535302912,2018-08-26T17:01:52Z,JAI384,"25.827927,75.584122",34000,479,206
1535303015,2018-08-26T17:03:35Z,JAI384,"25.62184,75.471771",33975,480,206
1535303125,2018-08-26T17:05:25Z,JAI384,"25.400345,75.35144",34000,482,206
1535303187,2018-08-26T17:06:27Z,JAI384,"25.27861,75.285683",34000,482,206
1535303249,2018-08-26T17:07:29Z,JAI384,"25.151047,75.216621",34000,482,206
1535303310,2018-08-26T17:08:30Z,JAI384,"25.030151,75.151466",34000,482,206
1535303374,2018-08-26T17:09:34Z,JAI384,"24.903027,75.082741",33975,482,206
1535303433,2018-08-26T17:10:33Z,JAI384,"24.781311,75.017342",34000,483,206
1535303497,2018-08-26T17:11:37Z,JAI384,"24.652668,74.94873",33975,485,205
1535303558,2018-08-26T17:12:38Z,JAI384,"24.528095,74.888878",34000,484,200
1535303621,2018-08-26T17:13:41Z,JAI384,"24.394501,74.835205",34000,485,200
1535303681,2018-08-26T17:14:41Z,JAI384,"24.266611,74.783623",33975,485,200
1535303745,2018-08-26T17:15:45Z,JAI384,"24.13266,74.729614",34000,483,200
1535303808,2018-08-26T17:16:48Z,JAI384,"24.000229,74.676971",34000,478,199
1535303869,2018-08-26T17:17:49Z,JAI384,"23.874409,74.626396",33975,477,200
1535303930,2018-08-26T17:18:50Z,JAI384,"23.747864,74.575706",34000,477,200
1535303993,2018-08-26T17:19:53Z,JAI384,"23.615252,74.522903",34000,477,200
1535304055,2018-08-26T17:20:55Z,JAI384,"23.489607,74.472809",34000,477,200
1535304114,2018-08-26T17:21:54Z,JAI384,"23.363544,74.422661",34000,476,200
1535304179,2018-08-26T17:22:59Z,JAI384,"23.231781,74.370399",34000,473,200
1535304239,2018-08-26T17:23:59Z,JAI384,"23.107182,74.320679",33975,472,200
1535304300,2018-08-26T17:25:00Z,JAI384,"22.983353,74.271873",34000,471,199
1535304361,2018-08-26T17:26:01Z,JAI384,"22.856552,74.222237",33975,471,199
1535304421,2018-08-26T17:27:01Z,JAI384,"22.732622,74.173637",34000,471,199
1535304482,2018-08-26T17:28:02Z,JAI384,"22.608444,74.124954",33975,472,200
1535304546,2018-08-26T17:29:06Z,JAI384,"22.475464,74.072922",34000,474,200
1535304606,2018-08-26T17:30:06Z,JAI384,"22.35108,74.024147",34000,473,199
1535304667,2018-08-26T17:31:07Z,JAI384,"22.225708,73.97509",34000,474,200
1535304729,2018-08-26T17:32:09Z,JAI384,"22.096573,73.924904",34000,473,200
1535304793,2018-08-26T17:33:13Z,JAI384,"21.966431,73.874321",34000,471,199
1535304854,2018-08-26T17:34:14Z,JAI384,"21.842102,73.825981",33975,470,199
1535304917,2018-08-26T17:35:17Z,JAI384,"21.712057,73.775734",34000,468,199
1535304980,2018-08-26T17:36:20Z,JAI384,"21.582779,73.725655",34000,467,199
1535305041,2018-08-26T17:37:21Z,JAI384,"21.460785,73.67836",34000,468,199
1535305104,2018-08-26T17:38:24Z,JAI384,"21.330185,73.628326",34000,468,199
1535305164,2018-08-26T17:39:24Z,JAI384,"21.206772,73.58078",34000,469,199
1535305232,2018-08-26T17:40:32Z,JAI384,"21.069534,73.532593",33475,472,197
1535305291,2018-08-26T17:41:31Z,JAI384,"20.942184,73.490051",32475,476,197
1535305356,2018-08-26T17:42:36Z,JAI384,"20.808151,73.445122",31425,474,197
1535305415,2018-08-26T17:43:35Z,JAI384,"20.686111,73.404022",30350,439,197
1535305480,2018-08-26T17:44:40Z,JAI384,"20.567184,73.364151",29075,407,197
1535305544,2018-08-26T17:45:44Z,JAI384,"20.455444,73.327217",27450,390,197
1535305605,2018-08-26T17:46:45Z,JAI384,"20.352585,73.293274",25800,378,197
1535305668,2018-08-26T17:47:48Z,JAI384,"20.248169,73.258553",24100,366,197
1535305727,2018-08-26T17:48:47Z,JAI384,"20.150894,73.22731",22600,353,196
1535305790,2018-08-26T17:49:50Z,JAI384,"20.053665,73.196709",21175,337,196
1535305808,2018-08-26T17:50:08Z,JAI384,"20.025879,73.189888",20700,334,185
1535305832,2018-08-26T17:50:32Z,JAI384,"19.992184,73.201408",20075,323,142
1535305838,2018-08-26T17:50:38Z,JAI384,"19.98604,73.207848",19900,321,133
1535305844,2018-08-26T17:50:44Z,JAI384,"19.981018,73.215591",19725,319,122
1535305850,2018-08-26T17:50:50Z,JAI384,"19.977036,73.224762",19550,316,112
1535305857,2018-08-26T17:50:57Z,JAI384,"19.974426,73.233635",19400,315,105
1535305863,2018-08-26T17:51:03Z,JAI384,"19.972824,73.243149",19250,312,98
1535305869,2018-08-26T17:51:09Z,JAI384,"19.972366,73.252274",19125,310,90
1535305889,2018-08-26T17:51:29Z,JAI384,"19.978544,73.281952",18750,300,66
1535305896,2018-08-26T17:51:36Z,JAI384,"19.982828,73.290092",18650,295,57
1535305906,2018-08-26T17:51:46Z,JAI384,"19.991114,73.300835",18450,293,46
1535305913,2018-08-26T17:51:53Z,JAI384,"19.996933,73.306175",18325,292,38
1535305920,2018-08-26T17:52:00Z,JAI384,"20.00736,73.312767",18125,290,26
1535305926,2018-08-26T17:52:06Z,JAI384,"20.014854,73.315811",18025,288,18
1535305932,2018-08-26T17:52:12Z,JAI384,"20.022583,73.317993",17925,288,13
1535305939,2018-08-26T17:52:19Z,JAI384,"20.030636,73.32016",17825,287,14
1535305945,2018-08-26T17:52:25Z,JAI384,"20.038651,73.322311",17725,288,14
1535305982,2018-08-26T17:53:02Z,JAI384,"20.085617,73.335159",17150,291,14
1535306013,2018-08-26T17:53:33Z,JAI384,"20.129059,73.347031",16625,290,14
1535306049,2018-08-26T17:54:09Z,JAI384,"20.172434,73.358559",16125,288,13
1535306062,2018-08-26T17:54:22Z,JAI384,"20.191956,73.362236",15875,287,3
1535306070,2018-08-26T17:54:30Z,JAI384,"20.200195,73.361938",15800,286,355
1535306079,2018-08-26T17:54:39Z,JAI384,"20.21228,73.359344",15650,285,344
1535306088,2018-08-26T17:54:48Z,JAI384,"20.223129,73.354317",15500,286,332
1535306094,2018-08-26T17:54:54Z,JAI384,"20.229675,73.349777",15425,286,324
1535306101,2018-08-26T17:55:01Z,JAI384,"20.238464,73.341194",15275,287,313
1535306107,2018-08-26T17:55:07Z,JAI384,"20.2435,73.334282",15175,286,305
1535306113,2018-08-26T17:55:13Z,JAI384,"20.247477,73.326996",15075,286,297
1535306119,2018-08-26T17:55:19Z,JAI384,"20.250458,73.319321",15000,285,290
1535306125,2018-08-26T17:55:25Z,JAI384,"20.252317,73.311714",14975,285,282
1535306132,2018-08-26T17:55:32Z,JAI384,"20.253342,73.302826",14975,285,274
1535306156,2018-08-26T17:55:56Z,JAI384,"20.246872,73.270073",14975,285,244
1535306164,2018-08-26T17:56:04Z,JAI384,"20.242636,73.262581",15000,285,237
1535306170,2018-08-26T17:56:10Z,JAI384,"20.234629,73.252838",15000,287,224
1535306177,2018-08-26T17:56:17Z,JAI384,"20.228483,73.247444",15000,286,218
1535306188,2018-08-26T17:56:28Z,JAI384,"20.217636,73.240906",15000,287,205
1535306194,2018-08-26T17:56:34Z,JAI384,"20.210142,73.238007",15000,287,197
1535306203,2018-08-26T17:56:43Z,JAI384,"20.198736,73.234962",14975,287,193
