Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1530983048,2018-07-07T17:04:08Z,JAI384,"28.213623,76.887817",12250,372,218
1530983078,2018-07-07T17:04:38Z,JAI384,"28.171785,76.850548",13300,382,218
1530983111,2018-07-07T17:05:11Z,JAI384,"28.12532,76.80938",14525,387,218
1530983147,2018-07-07T17:05:47Z,JAI384,"28.073978,76.764061",15800,393,217
1530983180,2018-07-07T17:06:20Z,JAI384,"28.026077,76.721756",16875,397,218
1530983218,2018-07-07T17:06:58Z,JAI384,"27.973618,76.675278",18050,400,218
1530983282,2018-07-07T17:08:02Z,JAI384,"27.879856,76.592506",19850,411,218
1530983343,2018-07-07T17:09:03Z,JAI384,"27.782934,76.509315",21525,420,213
1530983408,2018-07-07T17:10:08Z,JAI384,"27.678589,76.430748",23050,431,213
1530983473,2018-07-07T17:11:13Z,JAI384,"27.567118,76.346901",24425,442,213
1530983537,2018-07-07T17:12:17Z,JAI384,"27.456711,76.268074",25700,446,211
1530983602,2018-07-07T17:13:22Z,JAI384,"27.339066,76.187752",26825,456,211
1530983668,2018-07-07T17:14:28Z,JAI384,"27.218262,76.105148",27825,466,211
1530983733,2018-07-07T17:15:33Z,JAI384,"27.100479,76.024651",28725,472,211
1530983794,2018-07-07T17:16:34Z,JAI384,"26.98114,75.943565",29650,478,211
1530983859,2018-07-07T17:17:39Z,JAI384,"26.863434,75.864029",31000,468,211
1530983896,2018-07-07T17:18:16Z,JAI384,"26.787323,75.822144",31650,462,200
1530983958,2018-07-07T17:19:18Z,JAI384,"26.664423,75.770012",32575,461,200
1530984022,2018-07-07T17:20:22Z,JAI384,"26.539673,75.717201",33725,451,200
1530984086,2018-07-07T17:21:26Z,JAI384,"26.414291,75.664192",34550,449,200
1530984150,2018-07-07T17:22:30Z,JAI384,"26.291656,75.612419",35275,449,200
1530984209,2018-07-07T17:23:29Z,JAI384,"26.173004,75.562515",36000,444,200
1530984273,2018-07-07T17:24:33Z,JAI384,"26.050049,75.510849",36000,451,200
1530984334,2018-07-07T17:25:34Z,JAI384,"25.932587,75.461464",36000,450,200
1530984349,2018-07-07T17:25:49Z,JAI384,"25.902504,75.448875",36000,451,200
1530984414,2018-07-07T17:26:54Z,JAI384,"25.774155,75.395866",35975,451,200
1530984463,2018-07-07T17:27:43Z,JAI384,"25.681183,75.357765",36000,452,200
1530984554,2018-07-07T17:29:14Z,JAI384,"25.498306,75.282845",36000,457,200
1530984617,2018-07-07T17:30:17Z,JAI384,"25.371826,75.230766",36000,461,200
1530984677,2018-07-07T17:31:17Z,JAI384,"25.250519,75.181374",36000,465,200
1530984737,2018-07-07T17:32:17Z,JAI384,"25.12825,75.131432",36000,466,200
1530984801,2018-07-07T17:33:21Z,JAI384,"24.998886,75.078888",36000,471,200
1530984862,2018-07-07T17:34:22Z,JAI384,"24.873917,75.028282",36000,475,200
1530984924,2018-07-07T17:35:24Z,JAI384,"24.743317,74.975334",36000,476,200
1530984988,2018-07-07T17:36:28Z,JAI384,"24.61417,74.923134",35975,465,200
1530985051,2018-07-07T17:37:31Z,JAI384,"24.485733,74.871468",35975,463,200
1530985115,2018-07-07T17:38:35Z,JAI384,"24.357376,74.819946",36000,465,200
1530985176,2018-07-07T17:39:36Z,JAI384,"24.234421,74.770607",36000,467,200
1530985236,2018-07-07T17:40:36Z,JAI384,"24.111099,74.721222",36000,470,200
1530985296,2018-07-07T17:41:36Z,JAI384,"23.986908,74.671577",35975,472,200
1530985360,2018-07-07T17:42:40Z,JAI384,"23.858047,74.61985",35975,461,200
1530985434,2018-07-07T17:43:54Z,JAI384,"23.711615,74.561516",36000,459,200
1530985502,2018-07-07T17:45:02Z,JAI384,"23.57708,74.507622",36000,458,200
1530985563,2018-07-07T17:46:03Z,JAI384,"23.453623,74.458519",36000,456,200
1530985629,2018-07-07T17:47:09Z,JAI384,"23.325119,74.407654",35975,455,200
1530985688,2018-07-07T17:48:08Z,JAI384,"23.205452,74.3601",36000,456,200
1530985752,2018-07-07T17:49:12Z,JAI384,"23.078178,74.309845",36000,457,200
1530985778,2018-07-07T17:49:38Z,JAI384,"23.027716,74.294334",35975,453,190
1530985787,2018-07-07T17:49:47Z,JAI384,"23.008438,74.290848",35975,452,189
1530985796,2018-07-07T17:49:56Z,JAI384,"22.990677,74.287704",36000,452,189
1530985856,2018-07-07T17:50:56Z,JAI384,"22.864643,74.265038",36000,452,189
1530985926,2018-07-07T17:52:06Z,JAI384,"22.719307,74.238739",36000,453,189
1530985990,2018-07-07T17:53:10Z,JAI384,"22.586517,74.214447",36000,455,189
1530986057,2018-07-07T17:54:17Z,JAI384,"22.447861,74.188789",36000,455,189
1530986117,2018-07-07T17:55:17Z,JAI384,"22.319937,74.165398",35975,456,189
1530986181,2018-07-07T17:56:21Z,JAI384,"22.191147,74.141487",36000,454,189
1530986241,2018-07-07T17:57:21Z,JAI384,"22.065308,74.117561",36000,456,190
1530986274,2018-07-07T17:57:54Z,JAI384,"21.996735,74.099037",36000,464,200
1530986286,2018-07-07T17:58:06Z,JAI384,"21.973167,74.087929",36000,467,205
1530986295,2018-07-07T17:58:15Z,JAI384,"21.955339,74.077759",35975,469,208
1530986303,2018-07-07T17:58:23Z,JAI384,"21.938553,74.066826",36000,471,211
1530986371,2018-07-07T17:59:31Z,JAI384,"21.814728,73.985229",35975,474,211
1530986434,2018-07-07T18:00:34Z,JAI384,"21.69446,73.907013",36000,476,211
1530986508,2018-07-07T18:01:48Z,JAI384,"21.556852,73.817902",35875,478,211
1530986570,2018-07-07T18:02:50Z,JAI384,"21.43726,73.740288",34850,478,211
1530986591,2018-07-07T18:03:11Z,JAI384,"21.395687,73.718262",34100,471,199
1530986597,2018-07-07T18:03:17Z,JAI384,"21.382782,73.714867",33800,467,192
1530986603,2018-07-07T18:03:23Z,JAI384,"21.369898,73.713074",33525,465,186
1530986626,2018-07-07T18:03:46Z,JAI384,"21.321995,73.713936",32775,457,177
1530986689,2018-07-07T18:04:49Z,JAI384,"21.190626,73.720451",30850,440,177
1530986752,2018-07-07T18:05:52Z,JAI384,"21.064283,73.727516",29450,420,177
1530986812,2018-07-07T18:06:52Z,JAI384,"20.947903,73.734138",28575,417,176
1530986875,2018-07-07T18:07:55Z,JAI384,"20.826004,73.741806",27975,416,176
1530986939,2018-07-07T18:08:59Z,JAI384,"20.704714,73.750771",28000,414,176
1530986959,2018-07-07T18:09:19Z,JAI384,"20.664597,73.745384",27675,412,190
1530987029,2018-07-07T18:10:29Z,JAI384,"20.53801,73.719162",26275,388,190
1530987092,2018-07-07T18:11:32Z,JAI384,"20.429914,73.698486",25100,362,189
1530987156,2018-07-07T18:12:36Z,JAI384,"20.328506,73.680153",23950,343,189
1530987191,2018-07-07T18:13:11Z,JAI384,"20.273033,73.683105",23350,327,156
1530987198,2018-07-07T18:13:18Z,JAI384,"20.265585,73.687698",23250,325,148
1530987207,2018-07-07T18:13:27Z,JAI384,"20.255112,73.69709",23100,326,135
1530987215,2018-07-07T18:13:35Z,JAI384,"20.247011,73.708473",22975,326,124
1530987221,2018-07-07T18:13:41Z,JAI384,"20.243055,73.716866",22875,325,116
1530987227,2018-07-07T18:13:47Z,JAI384,"20.240158,73.726402",22775,323,107
1530987233,2018-07-07T18:13:53Z,JAI384,"20.238693,73.735771",22675,322,99
1530987258,2018-07-07T18:14:18Z,JAI384,"20.245148,73.772362",22275,314,65
1530987264,2018-07-07T18:14:24Z,JAI384,"20.249712,73.780434",22175,313,58
1530987272,2018-07-07T18:14:32Z,JAI384,"20.258148,73.790802",22025,310,46
1530987279,2018-07-07T18:14:39Z,JAI384,"20.265028,73.796814",21925,310,38
1530987285,2018-07-07T18:14:45Z,JAI384,"20.27215,73.80146",21825,308,30
1530987293,2018-07-07T18:14:53Z,JAI384,"20.283787,73.806351",21675,309,19
1530987299,2018-07-07T18:14:59Z,JAI384,"20.29303,73.808456",21575,309,10
1530987305,2018-07-07T18:15:05Z,JAI384,"20.301682,73.809097",21450,309,3
1530987329,2018-07-07T18:15:29Z,JAI384,"20.335228,73.801956",21050,309,336
1530987341,2018-07-07T18:15:41Z,JAI384,"20.348602,73.792221",20875,309,320
1530987348,2018-07-07T18:15:48Z,JAI384,"20.354826,73.785225",20750,310,311
1530987354,2018-07-07T18:15:54Z,JAI384,"20.359854,73.777641",20650,310,305
1530987364,2018-07-07T18:16:04Z,JAI384,"20.365494,73.76461",20500,310,291
1530987375,2018-07-07T18:16:15Z,JAI384,"20.368513,73.746178",20300,310,275
1530987397,2018-07-07T18:16:37Z,JAI384,"20.36174,73.716156",19825,306,245
1530987405,2018-07-07T18:16:45Z,JAI384,"20.353989,73.704681",19600,307,232
1530987414,2018-07-07T18:16:54Z,JAI384,"20.344666,73.695801",19400,306,219
1530987420,2018-07-07T18:17:00Z,JAI384,"20.337433,73.69104",19250,305,211
1530987432,2018-07-07T18:17:12Z,JAI384,"20.321821,73.683403",18975,306,204
1530987438,2018-07-07T18:17:18Z,JAI384,"20.314791,73.679909",18875,305,205
1530987464,2018-07-07T18:17:44Z,JAI384,"20.280016,73.662727",18275,304,204
1530987566,2018-07-07T18:19:26Z,JAI384,"20.155655,73.601776",16650,298,204
1530987607,2018-07-07T18:20:07Z,JAI384,"20.104328,73.576485",15950,299,205
1530987636,2018-07-07T18:20:36Z,JAI384,"20.064945,73.557411",15450,296,204
1530987645,2018-07-07T18:20:45Z,JAI384,"20.056595,73.553322",15325,296,204
1530987719,2018-07-07T18:21:59Z,JAI384,"19.964493,73.508537",14350,282,205
1530987749,2018-07-07T18:22:29Z,JAI384,"19.927988,73.490494",13850,287,204
1530987782,2018-07-07T18:23:02Z,JAI384,"19.887768,73.470772",13300,285,204
1530987812,2018-07-07T18:23:32Z,JAI384,"19.851974,73.453362",12800,282,204
1530987846,2018-07-07T18:24:06Z,JAI384,"19.81279,73.43438",12250,278,204
1530987879,2018-07-07T18:24:39Z,JAI384,"19.773697,73.415352",11750,278,204
1530987891,2018-07-07T18:24:51Z,JAI384,"19.758957,73.40815",11550,277,204
1530987902,2018-07-07T18:25:02Z,JAI384,"19.746855,73.402206",11375,276,204
1530987916,2018-07-07T18:25:16Z,JAI384,"19.731073,73.394516",11175,274,204
1530987927,2018-07-07T18:25:27Z,JAI384,"19.716614,73.387497",11000,273,204
1530987939,2018-07-07T18:25:39Z,JAI384,"19.702744,73.380775",10975,270,204
1530987951,2018-07-07T18:25:51Z,JAI384,"19.69034,73.374741",10975,270,204
1530987963,2018-07-07T18:26:03Z,JAI384,"19.677305,73.368401",11000,272,204
1530987979,2018-07-07T18:26:19Z,JAI384,"19.657654,73.358757",10975,274,204
1530988017,2018-07-07T18:26:57Z,JAI384,"19.61581,73.338387",11000,275,204
1530988032,2018-07-07T18:27:12Z,JAI384,"19.594482,73.328102",11000,275,204
1530988044,2018-07-07T18:27:24Z,JAI384,"19.582384,73.322205",11000,275,204
1530988136,2018-07-07T18:28:56Z,JAI384,"19.47757,73.271301",9975,266,204
1530988152,2018-07-07T18:29:12Z,JAI384,"19.459023,73.262329",9875,266,204
1530988168,2018-07-07T18:29:28Z,JAI384,"19.440586,73.253387",9625,267,204
1530988177,2018-07-07T18:29:37Z,JAI384,"19.429741,73.248245",9450,266,204
1530988188,2018-07-07T18:29:48Z,JAI384,"19.418289,73.242706",9300,266,204
1530988202,2018-07-07T18:30:02Z,JAI384,"19.401436,73.235611",9050,263,196
1530988218,2018-07-07T18:30:18Z,JAI384,"19.382126,73.235596",8775,267,170
1530988232,2018-07-07T18:30:32Z,JAI384,"19.36496,73.242027",8525,269,158
1530988248,2018-07-07T18:30:48Z,JAI384,"19.346649,73.249138",8275,268,163
1530988268,2018-07-07T18:31:08Z,JAI384,"19.322577,73.255035",7925,265,166
1530988284,2018-07-07T18:31:24Z,JAI384,"19.304281,73.259483",7675,263,167
1530988299,2018-07-07T18:31:39Z,JAI384,"19.286079,73.26313",7400,259,172
1530988309,2018-07-07T18:31:49Z,JAI384,"19.27393,73.263977",7325,252,176
1530988318,2018-07-07T18:31:58Z,JAI384,"19.263363,73.264679",7175,250,176
1530988344,2018-07-07T18:32:24Z,JAI384,"19.234734,73.26088",6900,232,195
1530988359,2018-07-07T18:32:39Z,JAI384,"19.219437,73.256493",6775,219,195
1530988374,2018-07-07T18:32:54Z,JAI384,"19.20508,73.252495",6625,209,194
1530988389,2018-07-07T18:33:09Z,JAI384,"19.191299,73.247345",6375,205,207
1530988395,2018-07-07T18:33:15Z,JAI384,"19.187668,73.244331",6275,200,218
1530988405,2018-07-07T18:33:25Z,JAI384,"19.181122,73.237709",6125,195,224
1530988425,2018-07-07T18:33:45Z,JAI384,"19.168118,73.22448",5775,192,221
1530988439,2018-07-07T18:33:59Z,JAI384,"19.157921,73.216789",5600,186,214
1530988460,2018-07-07T18:34:20Z,JAI384,"19.143494,73.206512",5325,178,214
1530988475,2018-07-07T18:34:35Z,JAI384,"19.13311,73.199104",5025,176,214
1530988490,2018-07-07T18:34:50Z,JAI384,"19.122894,73.191803",4750,177,214
1530988500,2018-07-07T18:35:00Z,JAI384,"19.115978,73.186874",4575,177,214
1530988510,2018-07-07T18:35:10Z,JAI384,"19.109161,73.182137",4400,177,213
1530988521,2018-07-07T18:35:21Z,JAI384,"19.101974,73.177231",4200,177,213
1530988535,2018-07-07T18:35:35Z,JAI384,"19.095291,73.167274",3950,168,254
1530988546,2018-07-07T18:35:46Z,JAI384,"19.094421,73.158745",3925,169,264
1530988561,2018-07-07T18:36:01Z,JAI384,"19.092773,73.146187",3950,170,261
1530988571,2018-07-07T18:36:11Z,JAI384,"19.091949,73.137802",3950,172,265
1530988580,2018-07-07T18:36:20Z,JAI384,"19.091492,73.129509",3925,171,267
1530988606,2018-07-07T18:36:46Z,JAI384,"19.091629,73.108818",3700,168,271
1530988616,2018-07-07T18:36:56Z,JAI384,"19.091766,73.100479",3650,165,270
1530988622,2018-07-07T18:37:02Z,JAI384,"19.091812,73.09655",3625,164,270
1530988642,2018-07-07T18:37:22Z,JAI384,"19.091585,73.080009",3450,166,268
1530988652,2018-07-07T18:37:32Z,JAI384,"19.091446,73.07193",3400,168,268
1530988662,2018-07-07T18:37:42Z,JAI384,"19.091446,73.063744",3375,166,269
1530988672,2018-07-07T18:37:52Z,JAI384,"19.091259,73.055733",3275,162,268
1530988681,2018-07-07T18:38:01Z,JAI384,"19.091171,73.047752",3225,162,269
1530988692,2018-07-07T18:38:12Z,JAI384,"19.090897,73.03981",3175,168,267
1530988702,2018-07-07T18:38:22Z,JAI384,"19.090794,73.031418",3050,164,269
1530988712,2018-07-07T18:38:32Z,JAI384,"19.090794,73.023674",2875,158,270
1530988722,2018-07-07T18:38:42Z,JAI384,"19.090746,73.015785",2725,151,270
1530988737,2018-07-07T18:38:57Z,JAI384,"19.090654,73.004753",2525,155,269
1530988753,2018-07-07T18:39:13Z,JAI384,"19.090393,72.993507",2375,148,268
1530988762,2018-07-07T18:39:22Z,JAI384,"19.090281,72.986122",2225,152,268
1530988772,2018-07-07T18:39:32Z,JAI384,"19.090164,72.978447",2075,155,268
1530988798,2018-07-07T18:39:58Z,JAI384,"19.089981,72.96035",1775,143,269
1530988812,2018-07-07T18:40:12Z,JAI384,"19.08989,72.95005",1600,145,269
1530988824,2018-07-07T18:40:24Z,JAI384,"19.089724,72.94268",1450,144,268
1530988839,2018-07-07T18:40:39Z,JAI384,"19.089537,72.931992",1275,146,269
1530988849,2018-07-07T18:40:49Z,JAI384,"19.089491,72.92495",1150,147,269
1530988863,2018-07-07T18:41:03Z,JAI384,"19.08934,72.914055",950,149,268
1530988872,2018-07-07T18:41:12Z,JAI384,"19.089249,72.906746",825,152,269
1530988892,2018-07-07T18:41:32Z,JAI384,"19.089024,72.892487",600,154,269
1530988902,2018-07-07T18:41:42Z,JAI384,"19.088974,72.884331",450,155,269
1530988919,2018-07-07T18:41:59Z,JAI384,"19.088745,72.872017",250,156,268
1530988925,2018-07-07T18:42:05Z,JAI384,"19.088699,72.867073",0,145,270
1530988948,2018-07-07T18:42:28Z,JAI384,"19.088619,72.857506",0,48,272
1530989021,2018-07-07T18:43:41Z,JAI384,"19.090258,72.856232",0,32,90
1530989038,2018-07-07T18:43:58Z,JAI384,"19.09029,72.85743",0,34,90
1530989055,2018-07-07T18:44:15Z,JAI384,"19.090302,72.858505",0,33,90
1530989066,2018-07-07T18:44:26Z,JAI384,"19.090317,72.859329",0,33,90
1530989094,2018-07-07T18:44:54Z,JAI384,"19.09034,72.861168",0,33,90
1530989110,2018-07-07T18:45:10Z,JAI384,"19.090359,72.862221",0,28,90
1530989116,2018-07-07T18:45:16Z,JAI384,"19.090359,72.862503",0,24,90
1530989131,2018-07-07T18:45:31Z,JAI384,"19.090416,72.863129",0,21,70
1530989176,2018-07-07T18:46:16Z,JAI384,"19.09148,72.86441",0,21,47
1530989193,2018-07-07T18:46:33Z,JAI384,"19.091778,72.864777",0,16,47
1530989217,2018-07-07T18:46:57Z,JAI384,"19.09234,72.865448",0,21,47
1530989228,2018-07-07T18:47:08Z,JAI384,"19.092625,72.865791",0,21,47
1530989241,2018-07-07T18:47:21Z,JAI384,"19.092922,72.86615",0,22,47
1530989255,2018-07-07T18:47:35Z,JAI384,"19.093285,72.866585",0,22,47
1530989283,2018-07-07T18:48:03Z,JAI384,"19.094147,72.867615",0,27,47
1530989448,2018-07-07T18:50:48Z,JAI384,"19.096869,72.871956",0,12,118
1530989496,2018-07-07T18:51:36Z,JAI384,"19.096449,72.872429",0,2,135
1531067879,2018-07-08T16:37:59Z,JAI384,"28.403662,77.111694",5800,286,190
1531067889,2018-07-08T16:38:09Z,JAI384,"28.388346,77.108406",6075,293,191
1531067901,2018-07-08T16:38:21Z,JAI384,"28.372658,77.103233",6525,295,199
1531067909,2018-07-08T16:38:29Z,JAI384,"28.364594,77.099625",6775,297,203
1531067917,2018-07-08T16:38:37Z,JAI384,"28.353378,77.093391",7150,296,208
1531067925,2018-07-08T16:38:45Z,JAI384,"28.342621,77.086838",7600,295,208
1531067937,2018-07-08T16:38:57Z,JAI384,"28.328293,77.07814",8225,293,208
1531067951,2018-07-08T16:39:11Z,JAI384,"28.313507,77.069145",8800,295,208
1531067964,2018-07-08T16:39:24Z,JAI384,"28.296112,77.058632",9475,295,208
1531067980,2018-07-08T16:39:40Z,JAI384,"28.27704,77.047173",10150,297,208
1531067996,2018-07-08T16:39:56Z,JAI384,"28.258698,77.036133",10750,302,207
1531068022,2018-07-08T16:40:22Z,JAI384,"28.223366,77.015022",11325,329,207
1531068041,2018-07-08T16:40:41Z,JAI384,"28.197762,76.999725",11625,349,207
1531068052,2018-07-08T16:40:52Z,JAI384,"28.18063,76.989441",11825,362,208
1531068064,2018-07-08T16:41:04Z,JAI384,"28.162241,76.978401",12275,365,208
1531068094,2018-07-08T16:41:34Z,JAI384,"28.117218,76.951462",13375,374,207
1531068130,2018-07-08T16:42:10Z,JAI384,"28.061691,76.91835",14650,380,207
1531068163,2018-07-08T16:42:43Z,JAI384,"28.00882,76.886917",15825,384,207
1531068197,2018-07-08T16:43:17Z,JAI384,"27.956295,76.855721",17025,385,207
1531068235,2018-07-08T16:43:55Z,JAI384,"27.898453,76.821228",18250,389,207
1531068306,2018-07-08T16:45:06Z,JAI384,"27.781403,76.751625",20275,404,207
1531068371,2018-07-08T16:46:11Z,JAI384,"27.669525,76.685608",21900,418,207
1531068432,2018-07-08T16:47:12Z,JAI384,"27.56337,76.622849",23225,429,207
1531068495,2018-07-08T16:48:15Z,JAI384,"27.450319,76.556274",24525,439,207
1531068557,2018-07-08T16:49:17Z,JAI384,"27.340315,76.491463",25750,445,207
1531068621,2018-07-08T16:50:21Z,JAI384,"27.223003,76.422432",26950,453,207
1531068680,2018-07-08T16:51:20Z,JAI384,"27.110138,76.356331",27975,458,207
1531068744,2018-07-08T16:52:24Z,JAI384,"26.989471,76.285904",28900,467,207
1531068806,2018-07-08T16:53:26Z,JAI384,"26.866928,76.214386",29675,475,207
1531068873,2018-07-08T16:54:33Z,JAI384,"26.735695,76.138054",30550,482,207
1531068937,2018-07-08T16:55:37Z,JAI384,"26.609528,76.064827",31625,480,207
1531068997,2018-07-08T16:56:37Z,JAI384,"26.490784,75.996078",32650,478,207
1531069061,2018-07-08T16:57:41Z,JAI384,"26.365698,75.923981",33500,478,207
1531069124,2018-07-08T16:58:44Z,JAI384,"26.24025,75.851631",34000,479,207
1531069188,2018-07-08T16:59:48Z,JAI384,"26.115339,75.779785",33975,481,207
1531069254,2018-07-08T17:00:54Z,JAI384,"25.982853,75.704254",34000,485,207
1531069317,2018-07-08T17:01:57Z,JAI384,"25.855532,75.631622",34000,485,207
1531069390,2018-07-08T17:03:10Z,JAI384,"25.710522,75.548622",34000,486,207
1531069460,2018-07-08T17:04:20Z,JAI384,"25.570587,75.468544",34000,488,207
1531069527,2018-07-08T17:05:27Z,JAI384,"25.437057,75.391945",34000,487,207
1531069590,2018-07-08T17:06:30Z,JAI384,"25.30966,75.320145",33975,485,207
1531069651,2018-07-08T17:07:31Z,JAI384,"25.187851,75.251106",33975,484,207
1531069715,2018-07-08T17:08:35Z,JAI384,"25.062235,75.180374",33975,482,206
1531069736,2018-07-08T17:08:56Z,JAI384,"25.019485,75.156456",33975,484,206
1531069827,2018-07-08T17:10:27Z,JAI384,"24.838165,75.054832",33975,485,207
1531069893,2018-07-08T17:11:33Z,JAI384,"24.704315,74.979805",33975,485,207
1531069957,2018-07-08T17:12:37Z,JAI384,"24.576691,74.908546",34000,484,206
1531069981,2018-07-08T17:13:01Z,JAI384,"24.530981,74.876335",33975,491,219
1531069993,2018-07-08T17:13:13Z,JAI384,"24.509987,74.856796",33975,492,221
1531070002,2018-07-08T17:13:22Z,JAI384,"24.495163,74.84156",33975,493,223
1531070072,2018-07-08T17:14:32Z,JAI384,"24.386808,74.712318",33975,495,229
1531070136,2018-07-08T17:15:36Z,JAI384,"24.292866,74.591568",33975,486,229
1531070197,2018-07-08T17:16:37Z,JAI384,"24.212471,74.470253",33975,482,235
1531070261,2018-07-08T17:17:41Z,JAI384,"24.12442,74.348961",33975,481,231
1531070321,2018-07-08T17:18:41Z,JAI384,"24.034409,74.240005",33975,488,224
1531070386,2018-07-08T17:19:46Z,JAI384,"23.915327,74.140869",33975,486,214
1531070448,2018-07-08T17:20:48Z,JAI384,"23.802246,74.057869",33975,485,213
1531070511,2018-07-08T17:21:51Z,JAI384,"23.684143,73.974358",33975,477,210
1531070574,2018-07-08T17:22:54Z,JAI384,"23.562653,73.901924",33975,470,207
1531070637,2018-07-08T17:23:57Z,JAI384,"23.442356,73.832451",33975,469,208
1531070698,2018-07-08T17:24:58Z,JAI384,"23.332581,73.750671",34000,474,214
1531070762,2018-07-08T17:26:02Z,JAI384,"23.212389,73.674927",34000,473,212
1531070824,2018-07-08T17:27:04Z,JAI384,"23.095642,73.594963",33975,475,212
1531070885,2018-07-08T17:28:05Z,JAI384,"22.979141,73.5242",33975,476,208
1531070945,2018-07-08T17:29:05Z,JAI384,"22.856823,73.467712",33975,476,201
1531071000,2018-07-08T17:30:00Z,JAI384,"22.742935,73.43132",34000,472,186
1531071006,2018-07-08T17:30:06Z,JAI384,"22.722939,73.429161",33975,472,185
1531071016,2018-07-08T17:30:16Z,JAI384,"22.709198,73.427773",33975,471,184
1531071078,2018-07-08T17:31:18Z,JAI384,"22.571274,73.434563",33975,470,175
1531071141,2018-07-08T17:32:21Z,JAI384,"22.433716,73.447601",33975,471,174
1531071205,2018-07-08T17:33:25Z,JAI384,"22.295868,73.460945",33975,467,174
1531071264,2018-07-08T17:34:24Z,JAI384,"22.165924,73.473213",34000,468,175
1531071331,2018-07-08T17:35:31Z,JAI384,"22.021257,73.486633",34000,466,174
1531071395,2018-07-08T17:36:35Z,JAI384,"21.884811,73.499481",33975,464,175
1531071460,2018-07-08T17:37:40Z,JAI384,"21.748856,73.512016",34000,464,175
1531071521,2018-07-08T17:38:41Z,JAI384,"21.613274,73.524529",33975,463,175
1531071585,2018-07-08T17:39:45Z,JAI384,"21.477493,73.537086",33975,460,175
1531071646,2018-07-08T17:40:46Z,JAI384,"21.349274,73.549019",34000,458,174
1531071709,2018-07-08T17:41:49Z,JAI384,"21.213902,73.561348",33975,458,176
1531071729,2018-07-08T17:42:09Z,JAI384,"21.16921,73.560234",33975,464,185
1531071739,2018-07-08T17:42:19Z,JAI384,"21.151009,73.557533",33975,467,189
1531071748,2018-07-08T17:42:28Z,JAI384,"21.130386,73.552956",33925,470,193
1531071757,2018-07-08T17:42:37Z,JAI384,"21.111008,73.547073",33775,473,197
1531071763,2018-07-08T17:42:43Z,JAI384,"21.098219,73.542786",33675,473,197
1531071827,2018-07-08T17:43:47Z,JAI384,"20.964111,73.497704",32675,481,197
1531071889,2018-07-08T17:44:49Z,JAI384,"20.830078,73.452492",31600,474,197
1531071957,2018-07-08T17:45:57Z,JAI384,"20.696457,73.407555",30350,440,197
1531072016,2018-07-08T17:46:56Z,JAI384,"20.580605,73.36895",29275,430,197
1531072078,2018-07-08T17:47:58Z,JAI384,"20.46492,73.330452",28200,414,197
1531072150,2018-07-08T17:49:10Z,JAI384,"20.334915,73.287094",26450,400,197
1531072178,2018-07-08T17:49:38Z,JAI384,"20.286438,73.271111",25675,395,197
1531072256,2018-07-08T17:50:56Z,JAI384,"20.155304,73.228973",24100,363,196
1531072334,2018-07-08T17:52:14Z,JAI384,"20.031921,73.190529",22475,340,195
1531072422,2018-07-08T17:53:42Z,JAI384,"19.974472,73.28891",20175,317,65
1531072432,2018-07-08T17:53:52Z,JAI384,"19.981934,73.301514",19950,316,53
1531072439,2018-07-08T17:53:59Z,JAI384,"19.989441,73.310005",19775,315,44
1531072445,2018-07-08T17:54:05Z,JAI384,"19.996353,73.315689",19650,315,39
1531072451,2018-07-08T17:54:11Z,JAI384,"20.002762,73.31971",19525,315,28
1531072460,2018-07-08T17:54:20Z,JAI384,"20.014893,73.324615",19325,314,18
1531072468,2018-07-08T17:54:28Z,JAI384,"20.026819,73.327751",19125,314,13
1531072474,2018-07-08T17:54:34Z,JAI384,"20.035217,73.329865",19000,314,13
1531072481,2018-07-08T17:54:41Z,JAI384,"20.04451,73.332321",18850,313,13
1531072502,2018-07-08T17:55:02Z,JAI384,"20.075455,73.338547",18425,311,2
1531072522,2018-07-08T17:55:22Z,JAI384,"20.100279,73.332443",18175,309,334
1531072528,2018-07-08T17:55:28Z,JAI384,"20.107449,73.327896",18075,309,326
1531072534,2018-07-08T17:55:34Z,JAI384,"20.116562,73.319321",17900,310,314
1531072541,2018-07-08T17:55:41Z,JAI384,"20.122438,73.311066",17775,310,304
1531072549,2018-07-08T17:55:49Z,JAI384,"20.126534,73.302681",17650,309,295
1531072556,2018-07-08T17:55:56Z,JAI384,"20.130072,73.289742",17475,308,281
1531072564,2018-07-08T17:56:04Z,JAI384,"20.13077,73.280403",17350,307,271
1531072584,2018-07-08T17:56:24Z,JAI384,"20.12233,73.24987",16925,299,240
1531072592,2018-07-08T17:56:32Z,JAI384,"20.11713,73.242805",16775,298,230
1531072599,2018-07-08T17:56:39Z,JAI384,"20.110657,73.236534",16625,295,219
1531072606,2018-07-08T17:56:46Z,JAI384,"20.100769,73.229912",16450,293,208
1531072613,2018-07-08T17:56:53Z,JAI384,"20.093342,73.225723",16300,292,207
1531072648,2018-07-08T17:57:28Z,JAI384,"20.050598,73.199112",15300,294,204
1531072654,2018-07-08T17:57:34Z,JAI384,"20.043066,73.196159",15150,294,198
1531072662,2018-07-08T17:57:42Z,JAI384,"20.035152,73.193962",15000,293,193
1531072668,2018-07-08T17:57:48Z,JAI384,"20.02626,73.192413",14825,294,187
1531072702,2018-07-08T17:58:22Z,JAI384,"19.97752,73.188171",13975,291,184
