Timestamp,UTC,Callsign,Position,Altitude,Speed,Direction
1534612633,2018-08-18T17:17:13Z,JAI384,"25.132828,74.977623",34000,469,191
1534612639,2018-08-18T17:17:19Z,JAI384,"25.120605,74.975334",34000,469,188
1534612645,2018-08-18T17:17:25Z,JAI384,"25.10767,74.973656",33975,468,186
1534612651,2018-08-18T17:17:31Z,JAI384,"25.094683,74.972153",33975,468,186
1534612717,2018-08-18T17:18:37Z,JAI384,"24.94986,74.954277",34000,470,186
1534612778,2018-08-18T17:19:38Z,JAI384,"24.819185,74.937851",33975,470,186
1534612839,2018-08-18T17:20:39Z,JAI384,"24.687536,74.921524",33975,471,186
1534612899,2018-08-18T17:21:39Z,JAI384,"24.556641,74.898888",33975,472,196
1534612912,2018-08-18T17:21:52Z,JAI384,"24.531446,74.889809",33975,473,200
1534612975,2018-08-18T17:22:55Z,JAI384,"24.400496,74.837471",33975,472,200
1534613035,2018-08-18T17:23:55Z,JAI384,"24.276352,74.787292",34000,472,200
1534613100,2018-08-18T17:25:00Z,JAI384,"24.145016,74.734497",33975,473,200
1534613161,2018-08-18T17:26:01Z,JAI384,"24.020256,74.684746",34000,475,199
1534613223,2018-08-18T17:27:03Z,JAI384,"23.888672,74.632263",34000,477,200
1534613284,2018-08-18T17:28:04Z,JAI384,"23.762604,74.581604",33975,478,200
1534613345,2018-08-18T17:29:05Z,JAI384,"23.636992,74.531616",34000,478,200
1534613408,2018-08-18T17:30:08Z,JAI384,"23.504333,74.478714",34000,478,200
1534613471,2018-08-18T17:31:11Z,JAI384,"23.377417,74.428352",34000,478,200
1534613530,2018-08-18T17:32:10Z,JAI384,"23.252563,74.379021",34000,477,200
1534613591,2018-08-18T17:33:11Z,JAI384,"23.125031,74.328201",34000,477,200
1534613653,2018-08-18T17:34:13Z,JAI384,"22.992371,74.275566",33975,477,200
1534613714,2018-08-18T17:35:14Z,JAI384,"22.865715,74.225822",33975,477,199
1534613777,2018-08-18T17:36:17Z,JAI384,"22.738998,74.176094",34000,478,200
1534613838,2018-08-18T17:37:18Z,JAI384,"22.61261,74.126587",34000,477,199
1534613899,2018-08-18T17:38:19Z,JAI384,"22.485056,74.076744",34000,479,199
1534613958,2018-08-18T17:39:18Z,JAI384,"22.357317,74.026741",34000,478,199
1534614020,2018-08-18T17:40:20Z,JAI384,"22.232712,73.977936",33975,476,199
1534614026,2018-08-18T17:40:26Z,JAI384,"22.218592,73.972374",33975,475,199
1534614127,2018-08-18T17:42:07Z,JAI384,"22.008827,73.890633",34000,475,200
1534614213,2018-08-18T17:43:33Z,JAI384,"21.831976,73.822075",33975,475,200
1534614277,2018-08-18T17:44:37Z,JAI384,"21.699051,73.770599",34000,475,199
1534614343,2018-08-18T17:45:43Z,JAI384,"21.565836,73.719025",34000,476,199
1534614402,2018-08-18T17:46:42Z,JAI384,"21.44046,73.670624",33975,475,199
1534614461,2018-08-18T17:47:41Z,JAI384,"21.315948,73.62278",34000,472,199
1534614525,2018-08-18T17:48:45Z,JAI384,"21.184296,73.572395",33975,473,199
1534614589,2018-08-18T17:49:49Z,JAI384,"21.052691,73.527122",32950,468,197
1534614651,2018-08-18T17:50:51Z,JAI384,"20.927977,73.485001",31375,461,197
1534614712,2018-08-18T17:51:52Z,JAI384,"20.800053,73.442207",29750,449,197
1534614775,2018-08-18T17:52:55Z,JAI384,"20.684231,73.403404",28450,418,197
1534614837,2018-08-18T17:53:57Z,JAI384,"20.569336,73.365326",26825,397,197
1534614896,2018-08-18T17:54:56Z,JAI384,"20.465424,73.330551",25175,383,197
1534614961,2018-08-18T17:56:01Z,JAI384,"20.35869,73.295135",23350,375,197
1534615023,2018-08-18T17:57:03Z,JAI384,"20.260139,73.262276",21800,361,197
1534615085,2018-08-18T17:58:05Z,JAI384,"20.158676,73.229958",20000,353,196
1534615145,2018-08-18T17:59:05Z,JAI384,"20.069042,73.201653",19350,316,196
1534615175,2018-08-18T17:59:35Z,JAI384,"20.027298,73.190674",18975,299,183
1534615196,2018-08-18T17:59:56Z,JAI384,"20.00061,73.20092",18650,295,143
1534615204,2018-08-18T18:00:04Z,JAI384,"19.994745,73.207451",18550,297,131
1534615212,2018-08-18T18:00:12Z,JAI384,"19.987902,73.218636",18400,300,117
1534615218,2018-08-18T18:00:18Z,JAI384,"19.984543,73.227165",18275,300,109
1534615228,2018-08-18T18:00:28Z,JAI384,"19.98185,73.23941",18150,301,97
1534615236,2018-08-18T18:00:36Z,JAI384,"19.981705,73.2537",18000,301,85
1534615242,2018-08-18T18:00:42Z,JAI384,"19.983107,73.261833",17900,301,78
1534615250,2018-08-18T18:00:50Z,JAI384,"19.985899,73.270668",17800,300,68
1534615258,2018-08-18T18:00:58Z,JAI384,"19.992138,73.281952",17650,300,54
1534615266,2018-08-18T18:01:06Z,JAI384,"20.000839,73.291611",17500,299,41
1534615272,2018-08-18T18:01:12Z,JAI384,"20.008347,73.297104",17400,298,30
1534615280,2018-08-18T18:01:20Z,JAI384,"20.015879,73.300728",17275,296,21
1534615287,2018-08-18T18:01:27Z,JAI384,"20.027611,73.304276",17125,295,13
1534615293,2018-08-18T18:01:33Z,JAI384,"20.036037,73.306427",17025,295,13
1534615301,2018-08-18T18:01:41Z,JAI384,"20.044006,73.308479",16900,295,13
1534615338,2018-08-18T18:02:18Z,JAI384,"20.091526,73.321404",16300,288,14
1534615370,2018-08-18T18:02:50Z,JAI384,"20.134735,73.333397",15750,286,14
1534615401,2018-08-18T18:03:21Z,JAI384,"20.173782,73.343941",15400,285,14
1534615437,2018-08-18T18:03:57Z,JAI384,"20.220383,73.341782",15000,283,334
1534615443,2018-08-18T18:04:03Z,JAI384,"20.226929,73.337372",14975,282,325
1534615451,2018-08-18T18:04:11Z,JAI384,"20.235514,73.328796",14975,282,313
1534615457,2018-08-18T18:04:17Z,JAI384,"20.240387,73.321922",14975,281,304
1534615463,2018-08-18T18:04:23Z,JAI384,"20.2435,73.315842",14975,282,295
1534615473,2018-08-18T18:04:33Z,JAI384,"20.247524,73.302628",15000,284,282
1534615482,2018-08-18T18:04:42Z,JAI384,"20.248444,73.289795",15000,286,270
1534615503,2018-08-18T18:05:03Z,JAI384,"20.240067,73.261688",15000,286,238
1534615509,2018-08-18T18:05:09Z,JAI384,"20.235514,73.255287",15000,285,231
1534615516,2018-08-18T18:05:16Z,JAI384,"20.229675,73.249184",15000,285,222
1534615524,2018-08-18T18:05:24Z,JAI384,"20.219545,73.242004",15000,286,208
1534615532,2018-08-18T18:05:32Z,JAI384,"20.212463,73.238884",15000,287,199
1534615538,2018-08-18T18:05:38Z,JAI384,"20.2006,73.235512",14975,287,192
1534615547,2018-08-18T18:05:47Z,JAI384,"20.192917,73.233635",14975,287,193
1534615555,2018-08-18T18:05:55Z,JAI384,"20.180969,73.230598",14975,287,193
1534615588,2018-08-18T18:06:28Z,JAI384,"20.138214,73.219025",15000,285,194
1534615620,2018-08-18T18:07:00Z,JAI384,"20.098846,73.208328",15000,289,194
1534615651,2018-08-18T18:07:31Z,JAI384,"20.055588,73.196609",14975,291,193
1534615666,2018-08-18T18:07:46Z,JAI384,"20.036957,73.192932",15000,289,183
1534615693,2018-08-18T18:08:13Z,JAI384,"20.003311,73.207253",15000,286,137
1534615704,2018-08-18T18:08:24Z,JAI384,"19.996002,73.217484",15000,285,123
1534615710,2018-08-18T18:08:30Z,JAI384,"19.992645,73.224953",15000,285,111
1534615717,2018-08-18T18:08:37Z,JAI384,"19.989996,73.237312",15000,285,96
1534615740,2018-08-18T18:09:00Z,JAI384,"19.995804,73.265808",15000,282,62
1534615746,2018-08-18T18:09:06Z,JAI384,"20.000471,73.273018",15000,282,53
1534615752,2018-08-18T18:09:12Z,JAI384,"20.006475,73.279358",15000,282,41
1534615759,2018-08-18T18:09:19Z,JAI384,"20.013153,73.284256",14975,281,31
1534615767,2018-08-18T18:09:27Z,JAI384,"20.023773,73.288963",14975,279,17
1534615774,2018-08-18T18:09:34Z,JAI384,"20.03183,73.291069",14975,279,12
1534615782,2018-08-18T18:09:42Z,JAI384,"20.043344,73.294037",14975,280,13
1534615790,2018-08-18T18:09:50Z,JAI384,"20.054443,73.296959",15000,279,14
1534615820,2018-08-18T18:10:20Z,JAI384,"20.091843,73.307106",15000,280,14
1534615855,2018-08-18T18:10:55Z,JAI384,"20.134867,73.318909",15000,283,14
1534615887,2018-08-18T18:11:27Z,JAI384,"20.176624,73.330048",15000,282,13
1534615903,2018-08-18T18:11:43Z,JAI384,"20.196642,73.333992",15000,282,2
1534615924,2018-08-18T18:12:04Z,JAI384,"20.222851,73.325951",15000,282,329
1534615930,2018-08-18T18:12:10Z,JAI384,"20.229042,73.32061",15000,282,319
1534615938,2018-08-18T18:12:18Z,JAI384,"20.23439,73.314171",15000,282,307
1534615947,2018-08-18T18:12:27Z,JAI384,"20.239841,73.30368",15000,284,294
1534615955,2018-08-18T18:12:35Z,JAI384,"20.242914,73.291092",15000,286,278
1534615963,2018-08-18T18:12:43Z,JAI384,"20.242868,73.278458",15000,286,265
1534615969,2018-08-18T18:12:49Z,JAI384,"20.241098,73.270119",15000,285,254
1534615975,2018-08-18T18:12:55Z,JAI384,"20.237823,73.261887",14975,284,244
1534615982,2018-08-18T18:13:02Z,JAI384,"20.234161,73.25576",15000,282,236
1534615988,2018-08-18T18:13:08Z,JAI384,"20.227972,73.248543",15000,284,224
1534615996,2018-08-18T18:13:16Z,JAI384,"20.219173,73.241951",15000,285,211
1534616002,2018-08-18T18:13:22Z,JAI384,"20.211594,73.238541",15000,286,200
1534616010,2018-08-18T18:13:30Z,JAI384,"20.2034,73.236191",14975,286,193
1534616019,2018-08-18T18:13:39Z,JAI384,"20.191149,73.233162",14975,287,193
1534616027,2018-08-18T18:13:47Z,JAI384,"20.179604,73.230217",14975,287,193
1534616060,2018-08-18T18:14:20Z,JAI384,"20.136496,73.218636",14975,287,194
1534616093,2018-08-18T18:14:53Z,JAI384,"20.092783,73.206848",15000,290,194
1534616124,2018-08-18T18:15:24Z,JAI384,"20.054146,73.196411",15000,293,193
1534616139,2018-08-18T18:15:39Z,JAI384,"20.032824,73.193169",14825,290,184
1534616146,2018-08-18T18:15:46Z,JAI384,"20.025467,73.192589",14750,288,184
1534616153,2018-08-18T18:15:53Z,JAI384,"20.01709,73.191963",14675,286,183
1534616182,2018-08-18T18:16:22Z,JAI384,"19.977402,73.188713",14325,281,184
1534616217,2018-08-18T18:16:57Z,JAI384,"19.93222,73.184937",13900,278,184
1534616251,2018-08-18T18:17:31Z,JAI384,"19.887543,73.181107",13475,278,184
1534616285,2018-08-18T18:18:05Z,JAI384,"19.842985,73.177185",13075,277,184
1534616295,2018-08-18T18:18:15Z,JAI384,"19.833023,73.176384",12975,275,184
1534616343,2018-08-18T18:19:03Z,JAI384,"19.770996,73.17115",12975,269,184
1534616545,2018-08-18T18:22:25Z,JAI384,"19.514557,73.149765",11975,275,182
1534616557,2018-08-18T18:22:37Z,JAI384,"19.498856,73.149376",12000,275,181
1534616587,2018-08-18T18:23:07Z,JAI384,"19.459122,73.14859",11800,274,181
1534616602,2018-08-18T18:23:22Z,JAI384,"19.441193,73.148224",11650,273,180
1534616626,2018-08-18T18:23:46Z,JAI384,"19.4107,73.15966",11375,287,142
1534616642,2018-08-18T18:24:02Z,JAI384,"19.398643,73.175987",11225,290,127
1534616678,2018-08-18T18:24:38Z,JAI384,"19.399887,73.222649",10800,281,62
1534616689,2018-08-18T18:24:49Z,JAI384,"19.410141,73.235359",10650,274,41
1534616695,2018-08-18T18:24:55Z,JAI384,"19.416183,73.23967",10600,269,30
1534616732,2018-08-18T18:25:32Z,JAI384,"19.458755,73.236382",10150,251,323
1534616743,2018-08-18T18:25:43Z,JAI384,"19.465805,73.228294",10025,247,307
1534616749,2018-08-18T18:25:49Z,JAI384,"19.468658,73.222878",9975,246,305
1534616758,2018-08-18T18:25:58Z,JAI384,"19.472214,73.212158",9975,243,284
1534616770,2018-08-18T18:26:10Z,JAI384,"19.474152,73.197311",9975,244,272
1534616790,2018-08-18T18:26:30Z,JAI384,"19.468231,73.173653",10000,246,244
1534616803,2018-08-18T18:26:43Z,JAI384,"19.458138,73.160904",10000,253,222
1534616811,2018-08-18T18:26:51Z,JAI384,"19.450241,73.155167",10000,256,216
1534616821,2018-08-18T18:27:01Z,JAI384,"19.438889,73.150505",10000,259,197
1534616827,2018-08-18T18:27:07Z,JAI384,"19.431839,73.149132",9950,261,188
1534616834,2018-08-18T18:27:14Z,JAI384,"19.425318,73.14827",9900,261,187
1534616871,2018-08-18T18:27:51Z,JAI384,"19.379608,73.14624",9525,255,180
1534616884,2018-08-18T18:28:04Z,JAI384,"19.365051,73.146088",9400,252,180
1534616895,2018-08-18T18:28:15Z,JAI384,"19.351206,73.145927",9300,252,180
1534616904,2018-08-18T18:28:24Z,JAI384,"19.341705,73.145798",9225,247,180
1534616965,2018-08-18T18:29:25Z,JAI384,"19.273186,73.144279",8975,247,181
1534616976,2018-08-18T18:29:36Z,JAI384,"19.258896,73.143929",8975,246,181
1534617002,2018-08-18T18:30:02Z,JAI384,"19.231056,73.152267",8950,256,147
1534617011,2018-08-18T18:30:11Z,JAI384,"19.22249,73.160553",8875,260,130
1534617017,2018-08-18T18:30:17Z,JAI384,"19.218246,73.167084",8825,261,121
1534617023,2018-08-18T18:30:23Z,JAI384,"19.215088,73.174385",8750,262,112
1534617029,2018-08-18T18:30:29Z,JAI384,"19.213877,73.178436",8725,262,105
1534617035,2018-08-18T18:30:35Z,JAI384,"19.212481,73.189423",8675,262,91
1534617041,2018-08-18T18:30:41Z,JAI384,"19.21262,73.196709",8600,262,87
1534617047,2018-08-18T18:30:47Z,JAI384,"19.212799,73.201218",8575,263,87
1534617054,2018-08-18T18:30:54Z,JAI384,"19.213165,73.212845",8475,265,88
1534617066,2018-08-18T18:31:06Z,JAI384,"19.213411,73.228622",8375,265,89
1534617077,2018-08-18T18:31:17Z,JAI384,"19.213411,73.244003",8275,264,90
1534617110,2018-08-18T18:31:50Z,JAI384,"19.213577,73.28347",8025,264,89
1534617121,2018-08-18T18:32:01Z,JAI384,"19.213737,73.299286",7975,262,89
1534617135,2018-08-18T18:32:15Z,JAI384,"19.213898,73.314758",7975,262,89
1534617145,2018-08-18T18:32:25Z,JAI384,"19.213943,73.330353",8000,269,89
1534617157,2018-08-18T18:32:37Z,JAI384,"19.214064,73.346474",8000,272,89
1534617172,2018-08-18T18:32:52Z,JAI384,"19.214251,73.366302",8000,272,89
1534617184,2018-08-18T18:33:04Z,JAI384,"19.214401,73.383034",8000,274,89
1534617196,2018-08-18T18:33:16Z,JAI384,"19.214529,73.398712",8000,275,89
1534617222,2018-08-18T18:33:42Z,JAI384,"19.209921,73.433266",8000,275,114
1534617228,2018-08-18T18:33:48Z,JAI384,"19.20575,73.439972",8000,272,126
1534617235,2018-08-18T18:33:55Z,JAI384,"19.200657,73.445549",7975,268,137
1534617241,2018-08-18T18:34:01Z,JAI384,"19.194372,73.450249",7950,266,147
1534617248,2018-08-18T18:34:08Z,JAI384,"19.187531,73.453514",7900,260,159
1534617255,2018-08-18T18:34:15Z,JAI384,"19.177414,73.456947",7825,260,163
1534617261,2018-08-18T18:34:21Z,JAI384,"19.170364,73.459152",7750,260,163
1534617267,2018-08-18T18:34:27Z,JAI384,"19.163177,73.461357",7700,260,163
1534617281,2018-08-18T18:34:41Z,JAI384,"19.145874,73.466019",7600,256,169
1534617307,2018-08-18T18:35:07Z,JAI384,"19.120586,73.458786",7400,234,216
1534617316,2018-08-18T18:35:16Z,JAI384,"19.114059,73.451202",7325,228,233
1534617322,2018-08-18T18:35:22Z,JAI384,"19.110531,73.4459",7275,228,235
1534617330,2018-08-18T18:35:30Z,JAI384,"19.106689,73.439682",7225,230,237
1534617336,2018-08-18T18:35:36Z,JAI384,"19.104155,73.433464",7150,227,250
1534617590,2018-08-18T18:39:50Z,JAI384,"19.092562,73.168793",4975,173,268
1534617596,2018-08-18T18:39:56Z,JAI384,"19.092361,73.163795",4900,172,267
1534617611,2018-08-18T18:40:11Z,JAI384,"19.092361,73.15065",4725,170,269
1534617617,2018-08-18T18:40:17Z,JAI384,"19.092329,73.145973",4650,169,269
1534617623,2018-08-18T18:40:23Z,JAI384,"19.092329,73.140778",4600,168,269
1534617629,2018-08-18T18:40:29Z,JAI384,"19.09227,73.135597",4525,168,268
1534617635,2018-08-18T18:40:35Z,JAI384,"19.092178,73.130836",4450,167,268
1534617643,2018-08-18T18:40:43Z,JAI384,"19.092096,73.125946",4350,166,268
1534617655,2018-08-18T18:40:55Z,JAI384,"19.091904,73.115875",4200,163,268
1534617661,2018-08-18T18:41:01Z,JAI384,"19.091818,73.111015",4150,161,269
1534617667,2018-08-18T18:41:07Z,JAI384,"19.091818,73.106171",4050,159,270
1534617675,2018-08-18T18:41:15Z,JAI384,"19.091818,73.098984",3925,159,269
1534617682,2018-08-18T18:41:22Z,JAI384,"19.091766,73.094643",3825,159,269
1534617692,2018-08-18T18:41:32Z,JAI384,"19.091675,73.085075",3625,158,269
1534617700,2018-08-18T18:41:40Z,JAI384,"19.091583,73.080513",3525,158,269
1534617707,2018-08-18T18:41:47Z,JAI384,"19.091537,73.075661",3425,156,268
1534617717,2018-08-18T18:41:57Z,JAI384,"19.091354,73.066589",3225,153,268
1534617725,2018-08-18T18:42:05Z,JAI384,"19.091305,73.062027",3125,153,269
1534617735,2018-08-18T18:42:15Z,JAI384,"19.091213,73.053238",3125,148,269
1534617742,2018-08-18T18:42:22Z,JAI384,"19.091217,73.048485",3125,146,269
1534617749,2018-08-18T18:42:29Z,JAI384,"19.091125,73.043976",3100,147,268
1534617755,2018-08-18T18:42:35Z,JAI384,"19.091072,73.039658",3100,147,268
1534617762,2018-08-18T18:42:42Z,JAI384,"19.090988,73.035591",3075,147,268
1534617775,2018-08-18T18:42:55Z,JAI384,"19.090887,73.026474",2925,148,269
1534617785,2018-08-18T18:43:05Z,JAI384,"19.090794,73.01783",2725,149,269
1534617791,2018-08-18T18:43:11Z,JAI384,"19.090714,73.013664",2625,148,268
1534617802,2018-08-18T18:43:22Z,JAI384,"19.090622,73.004738",2475,146,269
1534617809,2018-08-18T18:43:29Z,JAI384,"19.090561,73.000252",2425,145,269
1534617821,2018-08-18T18:43:41Z,JAI384,"19.090393,72.992134",2300,145,268
1534617827,2018-08-18T18:43:47Z,JAI384,"19.090347,72.987572",2225,145,269
1534617844,2018-08-18T18:44:04Z,JAI384,"19.090189,72.976234",2000,140,269
1534617851,2018-08-18T18:44:11Z,JAI384,"19.090141,72.970795",1900,138,269
1534617857,2018-08-18T18:44:17Z,JAI384,"19.090073,72.966927",1850,137,268
1534617876,2018-08-18T18:44:36Z,JAI384,"19.089863,72.954163",1625,137,269
1534617883,2018-08-18T18:44:43Z,JAI384,"19.089844,72.950005",1550,137,269
1534617908,2018-08-18T18:45:08Z,JAI384,"19.089537,72.932991",1225,139,270
1534617930,2018-08-18T18:45:30Z,JAI384,"19.089386,72.919205",1000,143,268
1534617941,2018-08-18T18:45:41Z,JAI384,"19.089256,72.910416",850,145,269
1534617947,2018-08-18T18:45:47Z,JAI384,"19.089249,72.906158",775,146,269
1534702225,2018-08-19T18:10:25Z,JAI384,"28.535404,77.120628",1875,191,104
1534702235,2018-08-19T18:10:35Z,JAI384,"28.53303,77.130432",2150,199,106
1534702245,2018-08-19T18:10:45Z,JAI384,"28.528793,77.139603",2300,215,125
1534702251,2018-08-19T18:10:51Z,JAI384,"28.52449,77.143829",2400,222,139
1534702261,2018-08-19T18:11:01Z,JAI384,"28.51442,77.148163",2575,238,168
1534702291,2018-08-19T18:11:31Z,JAI384,"28.481049,77.136703",2950,265,203
1534702305,2018-08-19T18:11:45Z,JAI384,"28.463062,77.129089",3200,271,198
1534702315,2018-08-19T18:11:55Z,JAI384,"28.450865,77.124992",3500,275,195
1534702325,2018-08-19T18:12:05Z,JAI384,"28.438669,77.121544",3950,276,193
1534702337,2018-08-19T18:12:17Z,JAI384,"28.425659,77.11837",4425,280,191
1534702345,2018-08-19T18:12:25Z,JAI384,"28.413666,77.115623",4850,282,191
1534702356,2018-08-19T18:12:36Z,JAI384,"28.399704,77.112511",5325,284,190
1534702371,2018-08-19T18:12:51Z,JAI384,"28.380432,77.108246",6000,286,191
1534702387,2018-08-19T18:13:07Z,JAI384,"28.360321,77.103668",6650,290,191
1534702401,2018-08-19T18:13:21Z,JAI384,"28.340677,77.098984",7325,292,192
1534702416,2018-08-19T18:13:36Z,JAI384,"28.320938,77.092575",8000,292,200
1534702426,2018-08-19T18:13:46Z,JAI384,"28.309113,77.085205",8425,293,211
1534702437,2018-08-19T18:13:57Z,JAI384,"28.298546,77.07534",8850,294,222
1534702446,2018-08-19T18:14:06Z,JAI384,"28.288771,77.064301",9250,298,225
1534702456,2018-08-19T18:14:16Z,JAI384,"28.278622,77.052879",9650,300,224
1534702471,2018-08-19T18:14:31Z,JAI384,"28.264051,77.03656",10225,303,224
1534702487,2018-08-19T18:14:47Z,JAI384,"28.248184,77.01886",10550,316,224
1534702502,2018-08-19T18:15:02Z,JAI384,"28.23193,77.000694",10800,331,224
1534702517,2018-08-19T18:15:17Z,JAI384,"28.215126,76.981903",11050,347,224
1534702531,2018-08-19T18:15:31Z,JAI384,"28.197342,76.962082",11350,360,224
1534702547,2018-08-19T18:15:47Z,JAI384,"28.179153,76.941795",12000,362,224
1534702582,2018-08-19T18:16:22Z,JAI384,"28.136732,76.894547",13150,373,224
1534702617,2018-08-19T18:16:57Z,JAI384,"28.09259,76.845612",14275,384,224
1534702647,2018-08-19T18:17:27Z,JAI384,"28.054092,76.802887",15250,391,224
1534702681,2018-08-19T18:18:01Z,JAI384,"28.008341,76.752106",16425,398,224
1534702716,2018-08-19T18:18:36Z,JAI384,"27.961624,76.700417",17425,407,224
1534702752,2018-08-19T18:19:12Z,JAI384,"27.913513,76.647331",18350,418,224
1534702813,2018-08-19T18:20:13Z,JAI384,"27.827345,76.552208",20025,432,224
1534702851,2018-08-19T18:20:51Z,JAI384,"27.766571,76.496971",21075,435,213
1534702922,2018-08-19T18:22:02Z,JAI384,"27.648651,76.408096",23125,436,213
1534702987,2018-08-19T18:23:07Z,JAI384,"27.536591,76.324043",24425,451,213
1534703048,2018-08-19T18:24:08Z,JAI384,"27.428787,76.249054",25700,456,211
1534703111,2018-08-19T18:25:11Z,JAI384,"27.313293,76.170082",27025,461,211
1534703141,2018-08-19T18:25:41Z,JAI384,"27.259081,76.13298",27550,464,211
1534703187,2018-08-19T18:26:27Z,JAI384,"27.173813,76.074829",28300,469,211
1534703277,2018-08-19T18:27:57Z,JAI384,"27.004074,75.959213",29650,478,211
1534703300,2018-08-19T18:28:20Z,JAI384,"26.960449,75.92968",30075,478,211
1534703412,2018-08-19T18:30:12Z,JAI384,"26.741135,75.802193",31900,476,200
1534703452,2018-08-19T18:30:52Z,JAI384,"26.657953,75.766945",32000,476,200
1534703976,2018-08-19T18:39:36Z,JAI384,"25.594513,75.322159",31975,469,200
1534704038,2018-08-19T18:40:38Z,JAI384,"25.470219,75.271011",31975,471,200
1534704098,2018-08-19T18:41:38Z,JAI384,"25.34436,75.219475",32000,472,200
1534704161,2018-08-19T18:42:41Z,JAI384,"25.218658,75.168358",32000,473,200
1534704221,2018-08-19T18:43:41Z,JAI384,"25.093277,75.117439",31975,472,200
1534704283,2018-08-19T18:44:43Z,JAI384,"24.967035,75.066055",31975,473,200
1534704342,2018-08-19T18:45:42Z,JAI384,"24.841736,75.015106",32000,472,200
1534704404,2018-08-19T18:46:44Z,JAI384,"24.715622,74.964088",32075,480,200
1534704467,2018-08-19T18:47:47Z,JAI384,"24.581118,74.909706",33225,476,200
1534704528,2018-08-19T18:48:48Z,JAI384,"24.456451,74.859802",34175,475,200
1534704591,2018-08-19T18:49:51Z,JAI384,"24.328991,74.808548",34825,481,200
1534704650,2018-08-19T18:50:50Z,JAI384,"24.201599,74.757439",35625,482,200
1534704715,2018-08-19T18:51:55Z,JAI384,"24.068436,74.704231",36000,480,200
1534704775,2018-08-19T18:52:55Z,JAI384,"23.941544,74.653526",35975,479,200
1534704836,2018-08-19T18:53:56Z,JAI384,"23.816116,74.603065",35975,478,200
1534704897,2018-08-19T18:54:57Z,JAI384,"23.689316,74.552612",35975,476,200
1534704961,2018-08-19T18:56:01Z,JAI384,"23.557014,74.499947",36000,474,200
1534705021,2018-08-19T18:57:01Z,JAI384,"23.431458,74.45005",35975,473,200
1534705081,2018-08-19T18:58:01Z,JAI384,"23.306843,74.40023",36000,475,200
1534705145,2018-08-19T18:59:05Z,JAI384,"23.174263,74.347687",36000,478,200
1534705192,2018-08-19T18:59:52Z,JAI384,"23.078644,74.309944",36000,476,200
1534705279,2018-08-19T19:01:19Z,JAI384,"22.89679,74.238464",36000,476,200
1534705341,2018-08-19T19:02:21Z,JAI384,"22.770561,74.188438",36000,477,200
1534705400,2018-08-19T19:03:20Z,JAI384,"22.644312,74.138794",35975,477,199
1534705464,2018-08-19T19:04:24Z,JAI384,"22.511398,74.086853",35975,479,199
1534705525,2018-08-19T19:05:25Z,JAI384,"22.383945,74.037018",36000,479,199
1534705586,2018-08-19T19:06:26Z,JAI384,"22.258162,73.987831",36000,478,199
1534705626,2018-08-19T19:07:06Z,JAI384,"22.171946,73.954163",35975,478,199
1534705733,2018-08-19T19:08:53Z,JAI384,"21.953339,73.869522",35975,477,199
1534705793,2018-08-19T19:09:53Z,JAI384,"21.828873,73.82093",36000,475,199
1534705852,2018-08-19T19:10:52Z,JAI384,"21.702576,73.771896",36000,476,199
1534705918,2018-08-19T19:11:58Z,JAI384,"21.569002,73.720245",35975,478,199
1534705979,2018-08-19T19:12:59Z,JAI384,"21.442612,73.671516",35975,479,199
1534706039,2018-08-19T19:13:59Z,JAI384,"21.315477,73.622742",36000,479,199
1534706098,2018-08-19T19:14:58Z,JAI384,"21.188049,73.573845",35975,478,199
1534706160,2018-08-19T19:16:00Z,JAI384,"21.059023,73.529259",36000,477,197
1534706223,2018-08-19T19:17:03Z,JAI384,"20.925797,73.484604",36000,475,197
1534706287,2018-08-19T19:18:07Z,JAI384,"20.79277,73.439926",34125,475,197
1534706350,2018-08-19T19:19:10Z,JAI384,"20.663189,73.403801",31550,468,189
1534706410,2018-08-19T19:20:10Z,JAI384,"20.534134,73.380531",29375,456,189
1534706470,2018-08-19T19:21:10Z,JAI384,"20.406452,73.357613",26625,463,189
1534706536,2018-08-19T19:22:16Z,JAI384,"20.273359,73.333488",24125,448,189
1534706595,2018-08-19T19:23:15Z,JAI384,"20.150742,73.311165",21800,434,189
1534706657,2018-08-19T19:24:17Z,JAI384,"20.031967,73.289696",19450,415,190
1534706718,2018-08-19T19:25:18Z,JAI384,"19.917561,73.269417",17125,400,189
1534706758,2018-08-19T19:25:58Z,JAI384,"19.846298,73.256691",15650,389,189
1534706808,2018-08-19T19:26:48Z,JAI384,"19.756302,73.240059",13375,375,189
1534706856,2018-08-19T19:27:36Z,JAI384,"19.675644,73.226082",11425,369,189
1534706870,2018-08-19T19:27:50Z,JAI384,"19.654121,73.222382",11125,363,189
1534706894,2018-08-19T19:28:14Z,JAI384,"19.613388,73.215591",10800,343,188
1534706909,2018-08-19T19:28:29Z,JAI384,"19.589813,73.211815",10650,331,188
1534706989,2018-08-19T19:29:49Z,JAI384,"19.477736,73.194313",9375,298,188
1534707001,2018-08-19T19:30:01Z,JAI384,"19.461163,73.191719",9250,291,188
1534707070,2018-08-19T19:31:10Z,JAI384,"19.374762,73.17878",8250,264,188
1534707081,2018-08-19T19:31:21Z,JAI384,"19.360519,73.176743",8100,262,187
1534707093,2018-08-19T19:31:33Z,JAI384,"19.34697,73.174828",7975,259,187
